Fecha_Numero,Fecha,Local,Visitante,Jugador,Oponente,Es_Local,Prediccion_Goles,Prediccion_Continua,Promedio_Historico_vs_Oponente,Historico_Tiros_Totales,Historico_Tiros_Puerta,Confianza,Prob_0goles,Prob_1gol,Prob_2goles,Prob_3mas_goles,Rango_Prediccion,Probabilidades
1,2025-01-24,Unión Magdalena,Millonarios,Leonardo_Castro,Unión Magdalena,False,1,0.34541798,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.7079243959445798,0.24452981227678197,0.04223249646053962,0.0053132953180986525,"[0.34541797637939453, 0.34541797637939453]","{'P(0)': 0.7079243959445798, 'P(1)': 0.24452981227678197, 'P(2)': 0.04223249646053962, 'P(3)': 0.004862621154949846, 'P(4)': 0.0004199091898106023, 'P(5+)': 3.076497333820427e-05}"
2,2025-01-31,Deportivo Pasto,Millonarios,Leonardo_Castro,Deportivo Pasto,False,1,0.3157261,0.625,1.875,1.125,1.0,0.7292591658811372,0.2302461533527501,0.03634736018002879,0.0041473205860839525,"[0.315726101398468, 0.315726101398468]","{'P(0)': 0.7292591658811372, 'P(1)': 0.2302461533527501, 'P(2)': 0.03634736018002879, 'P(3)': 0.003825270108588805, 'P(4)': 0.00030193440454520936, 'P(5+)': 2.0116072949938335e-05}"
3,2025-02-07,Millonarios,La Equidad,Leonardo_Castro,La Equidad,True,0,0.2536089,1.0,2.8333333333333335,1.8333333333333333,1.0,0.7759952249525306,0.1967993048955269,0.024955028821041884,0.0022504413309007293,"[0.25360891222953796, 0.25360891222953796]","{'P(0)': 0.7759952249525306, 'P(1)': 0.1967993048955269, 'P(2)': 0.024955028821041884, 'P(3)': 0.0021096059046537335, 'P(4)': 0.00013375371467806103, 'P(5+)': 7.081711568934779e-06}"
4,2025-02-11,Llaneros,Millonarios,Leonardo_Castro,Llaneros,False,1,0.45013255,0.0,1.0,0.0,0.9999999701976785,0.6375436403707146,0.2869791438170711,0.06458932673070877,0.01088788908150543,"[0.4501324903964996, 0.4501326072216034]","{'P(0)': 0.6375436403707146, 'P(1)': 0.2869791438170711, 'P(2)': 0.06458932673070877, 'P(3)': 0.009691252755718183, 'P(4)': 0.0010905870760210428, 'P(5+)': 0.00010604924976620467}"
5,2025-02-15,Millonarios,Independiente Medellín,Leonardo_Castro,Independiente Medellín,True,1,0.20817962,0.25,2.6666666666666665,0.8333333333333334,1.0,0.8120611588397866,0.1690545858097179,0.01759685996072482,0.0012873953897706777,"[0.20817962288856506, 0.20817962288856506]","{'P(0)': 0.8120611588397866, 'P(1)': 0.1690545858097179, 'P(2)': 0.01759685996072482, 'P(3)': 0.001221102556882195, 'P(4)': 6.355216744999947e-05, 'P(5+)': 2.7406654384831697e-06}"
6,2025-02-21,Deportivo Cali,Millonarios,Leonardo_Castro,Deportivo Cali,False,1,0.34541798,0.3333333333333333,2.6666666666666665,1.0,1.0,0.7079243959445798,0.24452981227678197,0.04223249646053962,0.0053132953180986525,"[0.34541797637939453, 0.34541797637939453]","{'P(0)': 0.7079243959445798, 'P(1)': 0.24452981227678197, 'P(2)': 0.04223249646053962, 'P(3)': 0.004862621154949846, 'P(4)': 0.0004199091898106023, 'P(5+)': 3.076497333820427e-05}"
7,2025-02-28,Millonarios,Deportes Tolima,Leonardo_Castro,Deportes Tolima,True,0,0.21082833,0.2857142857142857,2.4285714285714284,0.7142857142857143,1.0,0.8099130894132296,0.1707526274011822,0.017999745988505008,0.0013345371970833364,"[0.21082833409309387, 0.21082833409309387]","{'P(0)': 0.8099130894132296, 'P(1)': 0.1707526274011822, 'P(2)': 0.017999745988505008, 'P(3)': 0.001264952153618454, 'P(4)': 6.66719388137125e-05, 'P(5+)': 2.9131046511698955e-06}"
8,2025-03-07,Junior,Millonarios,Leonardo_Castro,Junior,False,1,0.31291005,0.8888888888888888,2.5555555555555554,1.2222222222222223,1.0,0.7313156913444518,0.22883602965680383,0.03580254675844572,0.004045732240298635,"[0.3129100501537323, 0.3129100501537323]","{'P(0)': 0.7313156913444518, 'P(1)': 0.22883602965680383, 'P(2)': 0.03580254675844572, 'P(3)': 0.003734325567272198, 'P(4)': 0.00029212700013637696, 'P(5+)': 1.9279672890060162e-05}"
9,2025-03-14,Millonarios,Rionegro,Leonardo_Castro,Rionegro,True,0,0.20817962,0.25,2.25,0.75,1.0,0.8120611588397866,0.1690545858097179,0.01759685996072482,0.0012873953897706777,"[0.20817962288856506, 0.20817962288856506]","{'P(0)': 0.8120611588397866, 'P(1)': 0.1690545858097179, 'P(2)': 0.01759685996072482, 'P(3)': 0.001221102556882195, 'P(4)': 6.355216744999947e-05, 'P(5+)': 2.7406654384831697e-06}"
10,2025-03-22,Independiente Santa Fe,Millonarios,Leonardo_Castro,Independiente Santa Fe,False,0,0.31218922,0.7272727272727273,3.3636363636363638,1.3636363636363635,1.0,0.7318430347752141,0.2284735072004173,0.03566348315967264,0.004019974864696063,"[0.3121892213821411, 0.3121892213821411]","{'P(0)': 0.7318430347752141, 'P(1)': 0.2284735072004173, 'P(2)': 0.03566348315967264, 'P(3)': 0.003711251679797767, 'P(4)': 0.0002896531930673069, 'P(5+)': 1.9069991830988897e-05}"
11,2025-03-28,Millonarios,Alianza FC,Leonardo_Castro,Alianza FC,True,1,0.2278302,0.5,2.8333333333333335,1.0,1.0,0.796259452107632,0.18141195133030688,0.020665560702833003,0.0016630358592281075,"[0.2278302013874054, 0.2278302013874054]","{'P(0)': 0.796259452107632, 'P(1)': 0.18141195133030688, 'P(2)': 0.020665560702833003, 'P(3)': 0.0015694129522366986, 'P(4)': 8.93899172420223e-05, 'P(5+)': 4.232989749386462e-06}"
12,2025-04-04,Fortaleza CEIF,Millonarios,Leonardo_Castro,Fortaleza CEIF,False,0,0.3927041,0.0,0.0,0.0,1.0,0.6752285185409795,0.26516500727413,0.05206569268920931,0.0075407814956810985,"[0.3927040994167328, 0.3927040994167328]","{'P(0)': 0.6752285185409795, 'P(1)': 0.26516500727413, 'P(2)': 0.05206569268920931, 'P(3)': 0.006815470319341439, 'P(4)': 0.0006691157834646125, 'P(5+)': 5.6195392875046934e-05}"
13,2025-04-10,Millonarios,Atlético Nacional,Leonardo_Castro,Atlético Nacional,True,0,0.20702073,0.2727272727272727,2.4545454545454546,0.7272727272727273,1.0,0.8130027964436165,0.16830843223309858,0.01742166723452846,0.0012671040887565872,"[0.20702072978019714, 0.20702072978019714]","{'P(0)': 0.8130027964436165, 'P(1)': 0.16830843223309858, 'P(2)': 0.01742166723452846, 'P(3)': 0.0012022154216266116, 'P(4)': 6.22208784845371e-05, 'P(5+)': 2.6677886454384847e-06}"
14,2025-04-14,América de Cali,Millonarios,Leonardo_Castro,América de Cali,False,0,0.45013255,0.0,0.0,0.0,0.9999999701976785,0.6375436403707146,0.2869791438170711,0.06458932673070877,0.01088788908150543,"[0.4501324903964996, 0.4501326072216034]","{'P(0)': 0.6375436403707146, 'P(1)': 0.2869791438170711, 'P(2)': 0.06458932673070877, 'P(3)': 0.009691252755718183, 'P(4)': 0.0010905870760210428, 'P(5+)': 0.00010604924976620467}"
